time real-time total unconfirmed
1 0.308134 0 0
2 0.309461 5 5
3 1.4297 31 28
4 1.53336 31 28
5 1.53369 31 28
6 1.53406 31 28
7 1.57652 32 29
8 1.64589 65 61
9 1.64628 65 61
10 1.64651 65 61
11 1.64677 65 61
12 1.66765 66 62
13 20.5401 91 84
14 22.6358 95 88
15 22.6504 95 88
16 22.6512 95 88
17 22.6926 96 89
18 22.7691 125 114
19 22.7705 125 114
20 22.7707 125 114
21 22.7711 125 114
22 22.777 126 114
23 28.1082 153 126
24 29.4981 155 127
25 29.4984 155 127
26 29.4988 155 127
27 29.5483 156 128
28 29.6362 185 146
29 29.6366 185 146
30 29.6368 185 146
31 29.637 185 146
32 29.6434 186 147
33 33.4131 211 157
34 35.0813 215 161
35 35.091 215 161
36 35.0915 215 161
37 35.1338 216 162
38 35.2423 245 173
39 35.2437 245 173
40 35.2439 245 173
41 35.2442 245 173
42 35.2508 246 173
43 39.5321 270 191
44 41.6191 275 194
45 41.7416 275 194
46 41.7422 275 194
47 41.7945 276 195
48 41.9058 305 208
49 41.9129 305 208
50 41.9136 305 208
51 41.914 305 208
52 41.9217 306 209
53 46.4046 329 223
54 48.8927 335 224
55 48.9732 335 224
56 48.9738 335 224
57 49.0077 336 223
58 49.1087 365 245
59 49.1196 365 245
60 49.1208 365 245
61 49.126 365 245
62 49.1344 366 245
63 53.3943 390 251
64 55.2311 395 256
65 55.3734 395 256
66 55.3741 395 256
67 55.4062 396 256
68 55.476 425 262
69 55.4897 425 262
70 55.4901 425 262
71 55.4904 425 262
72 55.4979 426 263
73 60.0899 449 270
74 61.8703 455 273
75 61.9265 455 273
76 61.927 455 273
77 61.9578 456 273
78 62.0298 485 277
79 62.0399 485 277
80 62.0403 485 277
81 62.0406 485 277
82 62.0475 486 277
83 67.1905 507 281
84 69.96 515 280
85 70.082 515 280
86 70.0827 515 280
87 70.1199 516 281
88 70.2218 545 281
89 70.2295 545 281
90 70.2299 545 281
91 70.2302 545 281
92 70.2372 546 281
93 74.8017 571 284
94 77.0811 575 285
95 77.1638 575 285
96 77.1643 575 285
97 77.2148 576 286
98 77.3524 605 279
99 77.3567 605 279
100 77.357 605 279
101 77.3572 605 279
102 77.3647 606 280
103 81.5826 629 289
104 84.012 635 292
105 84.1078 635 292
106 84.1083 635 292
107 84.1434 636 293
108 84.2146 665 306
109 84.2194 665 306
110 84.2199 665 306
111 84.2202 665 306
112 84.227 666 307
113 89.1169 689 318
114 92.1557 695 320
115 92.6361 695 320
116 92.6366 695 320
117 92.6723 696 319
118 92.7471 725 336
119 92.7593 725 336
120 92.7604 725 336
121 92.7629 725 336
122 92.7701 726 337
123 98.471 747 336
124 101.091 755 337
125 101.195 755 337
126 101.196 755 337
127 101.239 756 337
128 101.338 785 304
129 101.344 785 304
130 101.345 785 304
131 101.345 785 304
132 101.352 786 305
133 106.218 808 292
134 108.483 815 289
135 108.615 815 289
136 108.615 815 289
137 108.654 816 289
138 108.76 845 276
139 108.768 845 276
140 108.769 845 276
141 108.769 845 276
142 108.777 846 274
